# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.516297 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99903 0.03157 0.10001 nan nan 151s
1999999 0.99901 0.03157 0.10003 0.00179 0.00006 288s
2999999 0.99897 0.03157 0.10004 0.00180 0.00006 439s
3999999 0.99904 0.03157 0.10005 0.00181 0.00005 582s
4999999 0.99906 0.03157 0.10007 0.00182 0.00006 738s
5999999 0.99905 0.03157 0.10008 0.00179 0.00006 890s
6999999 0.99905 0.03157 0.10011 0.00179 0.00006 1045s
7999999 0.99906 0.03157 0.10013 0.00178 0.00005 1197s
8999999 0.99900 0.03157 0.10015 0.00180 0.00005 1343s
9999999 0.99901 0.03157 0.10017 0.00180 0.00006 1500s
10999999 0.99901 0.03157 0.10019 0.00180 0.00006 1649s
11999999 0.99900 0.03157 0.10021 0.00181 0.00005 1810s
12999999 0.99903 0.03157 0.10022 0.00179 0.00006 1968s
13999999 0.99904 0.03157 0.10023 0.00179 0.00006 2127s
14999999 0.99907 0.03157 0.10024 0.00180 0.00006 2285s
15999999 0.99901 0.03157 0.10026 0.00181 0.00006 2440s
16999999 0.99906 0.03157 0.10028 0.00181 0.00006 2597s
17999999 0.99898 0.03157 0.10029 0.00180 0.00006 2752s
18999999 0.99904 0.03157 0.10029 0.00180 0.00005 2905s
19999999 0.99897 0.03157 0.10031 0.00180 0.00006 3058s
20999999 0.99901 0.03157 0.10033 0.00181 0.00006 3214s
21999999 0.99898 0.03157 0.10035 0.00180 0.00005 3373s
22999999 0.99906 0.03158 0.10037 0.00179 0.00006 3537s
23999999 0.99904 0.03157 0.10038 0.00178 0.00006 3714s
24999999 0.99899 0.03158 0.10039 0.00179 0.00006 3893s
25999999 0.99903 0.03158 0.10042 0.00180 0.00005 4073s
26999999 0.99899 0.03158 0.10043 0.00178 0.00006 4238s
