# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.512620 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99923 0.03155 0.10105 nan nan 138s
1999999 0.99928 0.03156 0.10151 0.01016 0.00032 279s
2999999 0.99930 0.03156 0.10202 0.01008 0.00033 418s
3999999 0.99933 0.03157 0.10255 0.01030 0.00033 551s
4999999 0.99925 0.03157 0.10305 0.01016 0.00032 689s
5999999 0.99927 0.03157 0.10351 0.01015 0.00031 825s
6999999 0.99924 0.03157 0.10403 0.01024 0.00032 958s
7999999 0.99922 0.03158 0.10441 0.01021 0.00033 1080s
8999999 0.99922 0.03158 0.10486 0.01014 0.00033 1211s
9999999 0.99918 0.03158 0.10530 0.01026 0.00033 1332s
10999999 0.99929 0.03159 0.10583 0.01029 0.00033 1467s
11999999 0.99923 0.03158 0.10631 0.01016 0.00032 1591s
12999999 0.99926 0.03159 0.10686 0.01021 0.00032 1709s
13999999 0.99924 0.03159 0.10731 0.01022 0.00032 1830s
14999999 0.99921 0.03159 0.10779 0.01028 0.00031 1951s
15999999 0.99921 0.03160 0.10818 0.01022 0.00032 2073s
16999999 0.99925 0.03160 0.10862 0.01027 0.00031 2197s
17999999 0.99920 0.03160 0.10912 0.01034 0.00033 2320s
18999999 0.99921 0.03160 0.10962 0.01031 0.00033 2442s
19999999 0.99916 0.03160 0.11005 0.01022 0.00032 2561s
20999999 0.99913 0.03161 0.11056 0.01032 0.00032 2667s
21999999 0.99918 0.03161 0.11104 0.01029 0.00032 2779s
22999999 0.99919 0.03161 0.11146 0.01037 0.00032 2890s
23999999 0.99922 0.03162 0.11190 0.01025 0.00032 3035s
24999999 0.99918 0.03162 0.11222 0.01044 0.00035 3157s
25999999 0.99919 0.03162 0.11263 0.01047 0.00033 3269s
26999999 0.99917 0.03162 0.11305 0.01038 0.00032 3381s
27999999 0.99917 0.03163 0.11350 0.01033 0.00032 3489s
28999999 0.99913 0.03163 0.11403 0.01023 0.00032 3604s
29999999 0.99914 0.03163 0.11450 0.01046 0.00034 3717s
30999999 0.99921 0.03164 0.11484 0.01045 0.00033 3834s
31999999 0.99915 0.03164 0.11523 0.01042 0.00032 3948s
32999999 0.99915 0.03165 0.11564 0.01045 0.00033 4066s
33999999 0.99920 0.03165 0.11616 0.01044 0.00031 4181s
34999999 0.99914 0.03165 0.11660 0.01037 0.00033 4295s
35999999 0.99911 0.03165 0.11709 0.01047 0.00032 4399s
36999999 0.99920 0.03166 0.11755 0.01053 0.00034 4517s
37999999 0.99910 0.03166 0.11789 0.01044 0.00032 4650s
38999999 0.99915 0.03166 0.11819 0.01045 0.00032 4766s
39999999 0.99913 0.03167 0.11858 0.01034 0.00032 4888s
40999999 0.99911 0.03167 0.11908 0.01042 0.00033 5016s
41999999 0.99913 0.03167 0.11948 0.01051 0.00033 5126s
42999999 0.99904 0.03168 0.11994 0.01049 0.00032 5245s
43999999 0.99907 0.03168 0.12042 0.01055 0.00034 5362s
44999999 0.99911 0.03168 0.12072 0.01045 0.00032 5482s
45999999 0.99908 0.03169 0.12112 0.01047 0.00033 5603s
46999999 0.99913 0.03169 0.12153 0.01049 0.00033 5710s
47999999 0.99912 0.03170 0.12196 0.01053 0.00033 5839s
48999999 0.99910 0.03170 0.12243 0.01043 0.00033 5964s
49999999 0.99905 0.03170 0.12279 0.01045 0.00033 6091s
50999999 0.99915 0.03171 0.12325 0.01051 0.00031 6213s
51999999 0.99911 0.03171 0.12351 0.01052 0.00032 6336s
52999999 0.99907 0.03171 0.12389 0.01059 0.00032 6452s
53999999 0.99912 0.03171 0.12429 0.01065 0.00033 6587s
54999999 0.99912 0.03172 0.12472 0.01050 0.00033 6710s
55999999 0.99904 0.03172 0.12509 0.01058 0.00032 6842s
56999999 0.99907 0.03172 0.12548 0.01065 0.00033 6965s
57999999 0.99909 0.03173 0.12583 0.01058 0.00033 7089s
58999999 0.99903 0.03174 0.12625 0.01054 0.00032 7199s
59999999 0.99906 0.03174 0.12661 0.01063 0.00035 7300s
60999999 0.99905 0.03174 0.12699 0.01055 0.00032 7416s
61999999 0.99906 0.03175 0.12732 0.01054 0.00033 7541s
62999999 0.99906 0.03175 0.12762 0.01062 0.00033 7648s
63999999 0.99903 0.03175 0.12808 0.01059 0.00033 7763s
64999999 0.99906 0.03175 0.12843 0.01057 0.00033 7863s
65999999 0.99901 0.03176 0.12874 0.01069 0.00033 7963s
66999999 0.99901 0.03176 0.12907 0.01073 0.00033 8080s
67999999 0.99905 0.03176 0.12944 0.01065 0.00033 8186s
68999999 0.99901 0.03177 0.12995 0.01077 0.00034 8291s
69999999 0.99903 0.03177 0.13033 0.01074 0.00034 8396s
70999999 0.99897 0.03177 0.13063 0.01052 0.00033 8499s
71999999 0.99904 0.03177 0.13105 0.01063 0.00032 8593s
72999999 0.99899 0.03178 0.13161 0.01064 0.00033 8702s
73999999 0.99897 0.03178 0.13202 0.01074 0.00033 8804s
74999999 0.99906 0.03178 0.13241 0.01069 0.00034 8902s
75999999 0.99904 0.03179 0.13288 0.01065 0.00034 9002s
76999999 0.99904 0.03180 0.13330 0.01057 0.00033 9099s
