# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.428468 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99862 0.03159 0.10388 nan nan 240s
1999999 0.99863 0.03161 0.10671 0.02480 0.00079 436s
2999999 0.99864 0.03163 0.10944 0.02474 0.00079 632s
3999999 0.99855 0.03165 0.11203 0.02518 0.00079 834s
4999999 0.99854 0.03167 0.11485 0.02545 0.00077 1069s
5999999 0.99860 0.03170 0.11765 0.02521 0.00080 1275s
6999999 0.99857 0.03172 0.11995 0.02536 0.00079 1477s
7999999 0.99854 0.03175 0.12269 0.02570 0.00078 1680s
8999999 0.99854 0.03177 0.12541 0.02552 0.00080 1893s
9999999 0.99848 0.03178 0.12810 0.02583 0.00084 2103s
10999999 0.99838 0.03180 0.13089 0.02594 0.00081 2326s
11999999 0.99843 0.03183 0.13313 0.02597 0.00082 2530s
12999999 0.99846 0.03185 0.13532 0.02664 0.00084 2725s
13999999 0.99843 0.03187 0.13763 0.02653 0.00084 2914s
14999999 0.99837 0.03190 0.13979 0.02626 0.00085 3112s
15999999 0.99846 0.03193 0.14199 0.02653 0.00082 3325s
16999999 0.99845 0.03195 0.14425 0.02712 0.00082 3539s
17999999 0.99844 0.03198 0.14667 0.02670 0.00085 3739s
18999999 0.99826 0.03200 0.14907 0.02706 0.00086 3932s
19999999 0.99837 0.03203 0.15107 0.02743 0.00086 4119s
20999999 0.99825 0.03205 0.15321 0.02746 0.00085 4306s
21999999 0.99830 0.03209 0.15519 0.02824 0.00092 4504s
22999999 0.99827 0.03212 0.15759 0.02753 0.00085 4705s
23999999 0.99823 0.03215 0.15951 0.02749 0.00084 4921s
24999999 0.99814 0.03217 0.16176 0.02785 0.00086 5118s
25999999 0.99822 0.03222 0.16418 0.02784 0.00087 5318s
26999999 0.99817 0.03224 0.16591 0.02800 0.00089 5511s
27999999 0.99818 0.03227 0.16797 0.02823 0.00089 5712s
28999999 0.99811 0.03231 0.17084 0.02858 0.00089 5910s
29999999 0.99825 0.03233 0.17293 0.02892 0.00089 6114s
30999999 0.99813 0.03238 0.17495 0.02872 0.00092 6294s
31999999 0.99811 0.03240 0.17706 0.02908 0.00093 6486s
32999999 0.99807 0.03242 0.17924 0.02861 0.00092 6686s
33999999 0.99805 0.03246 0.18150 0.02891 0.00092 6879s
34999999 0.99806 0.03250 0.18418 0.02887 0.00093 7070s
35999999 0.99809 0.03253 0.18605 0.02931 0.00095 7265s
36999999 0.99800 0.03257 0.18825 0.02964 0.00095 7461s
37999999 0.99805 0.03262 0.19034 0.02950 0.00095 7650s
38999999 0.99802 0.03265 0.19283 0.02932 0.00091 7833s
39999999 0.99812 0.03267 0.19445 0.03007 0.00096 8000s
40999999 0.99801 0.03271 0.19653 0.03030 0.00095 8194s
41999999 0.99803 0.03274 0.19818 0.02977 0.00092 8381s
42999999 0.99800 0.03277 0.19988 0.02944 0.00095 8563s
43999999 0.99803 0.03282 0.20129 0.03000 0.00096 8738s
44999999 0.99796 0.03285 0.20314 0.03004 0.00094 8914s
45999999 0.99796 0.03288 0.20520 0.02999 0.00095 9078s
46999999 0.99800 0.03292 0.20628 0.03020 0.00094 9233s
47999999 0.99792 0.03295 0.20749 0.03052 0.00096 9431s
48999999 0.99787 0.03299 0.20838 0.03087 0.00099 9590s
49999999 0.99788 0.03303 0.20996 0.02998 0.00095 9738s
50999999 0.99789 0.03307 0.21190 0.03003 0.00095 9913s
51999999 0.99795 0.03306 0.21414 0.03170 0.00098 10090s
52999999 0.99788 0.03312 0.21658 0.03092 0.00095 10228s
53999999 0.99783 0.03315 0.21827 0.03151 0.00101 10365s
54999999 0.99785 0.03321 0.22090 0.03157 0.00099 10491s
55999999 0.99789 0.03327 0.22258 0.03101 0.00095 10642s
56999999 0.99789 0.03331 0.22521 0.03124 0.00099 10766s
57999999 0.99779 0.03335 0.22694 0.03111 0.00100 10883s
58999999 0.99787 0.03340 0.22877 0.03158 0.00094 10999s
59999999 0.99779 0.03342 0.23014 0.03186 0.00097 11108s
60999999 0.99786 0.03350 0.23150 0.03174 0.00099 11225s
61999999 0.99786 0.03356 0.23343 0.03176 0.00099 11346s
62999999 0.99770 0.03357 0.23548 0.03189 0.00098 11464s
63999999 0.99774 0.03362 0.23716 0.03171 0.00100 11570s
64999999 0.99771 0.03369 0.23965 0.03227 0.00097 11676s
65999999 0.99773 0.03372 0.24164 0.03225 0.00098 11781s
66999999 0.99781 0.03377 0.24304 0.03183 0.00104 11888s
67999999 0.99774 0.03381 0.24472 0.03169 0.00098 11991s
68999999 0.99764 0.03384 0.24624 0.03222 0.00106 12094s
69999999 0.99773 0.03388 0.24832 0.03222 0.00102 12198s
70999999 0.99774 0.03394 0.25055 0.03247 0.00099 12300s
71999999 0.99770 0.03397 0.25136 0.03248 0.00099 12409s
72999999 0.99765 0.03402 0.25316 0.03273 0.00104 12515s
73999999 0.99760 0.03405 0.25536 0.03213 0.00102 12617s
74999999 0.99766 0.03409 0.25707 0.03264 0.00103 12723s
75999999 0.99763 0.03412 0.25904 0.03277 0.00100 12829s
76999999 0.99766 0.03413 0.26062 0.03251 0.00100 12935s
