# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.436141 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.60485 0.10866 0.26427 nan nan 108s
1999999 0.53674 0.38469 0.21984 0.55641 0.07791 244s
2999999 0.51839 0.73473 0.11328 0.46456 0.07245 367s
3999999 0.51520 0.91751 0.03496 0.22176 0.03550 497s
4999999 0.51636 0.95901 0.00872 0.04932 0.00703 633s
5999999 0.51586 0.96701 0.00184 0.01056 0.00133 768s
6999999 0.51598 0.96840 0.00043 0.00197 0.00022 902s
7999999 0.51596 0.96868 0.00009 0.00044 0.00005 1044s
8999999 0.51603 0.97498 0.04699 0.09808 0.01522 1181s
9999999 0.51552 0.99356 0.01701 0.14144 0.02383 1321s
10999999 0.51504 0.99876 0.00372 0.02797 0.00425 1459s
11999999 0.51570 0.99979 0.00063 0.00535 0.00075 1603s
12999999 0.51587 0.99995 0.00019 0.00079 0.00011 1747s
13999999 0.51561 0.99999 0.00004 0.00023 0.00003 1876s
14999999 0.51497 1.00000 0.00001 0.00004 0.00000 2007s
15999999 0.51508 1.00000 0.00001 0.00002 0.00000 2137s
16999999 0.51467 1.00000 0.00001 0.00001 0.00000 2271s
17999999 0.51561 1.00000 0.00001 0.00001 0.00000 2398s
18999999 0.51634 1.00000 0.00001 0.00001 0.00000 2548s
19999999 0.51533 1.00000 0.00001 0.00001 0.00000 2701s
20999999 0.51553 1.00000 0.00001 0.00001 0.00000 2852s
21999999 0.51594 1.00000 0.00001 0.00001 0.00000 3002s
22999999 0.51577 1.00000 0.00001 0.00001 0.00000 3163s
23999999 0.51554 1.00000 0.00001 0.00001 0.00000 3303s
24999999 0.51545 1.00000 0.00001 0.00001 0.00000 3432s
25999999 0.51606 1.00000 0.00001 0.00001 0.00000 3595s
26999999 0.51514 1.00000 0.00001 0.00001 0.00000 3760s
27999999 0.51631 1.00000 0.00001 0.00001 0.00000 3918s
28999999 0.51621 1.00000 0.00001 0.00001 0.00000 4081s
29999999 0.51617 1.00000 0.00001 0.00001 0.00000 4244s
30999999 0.51565 1.00000 0.00001 0.00001 0.00000 4397s
31999999 0.51551 1.00000 0.00001 0.00001 0.00000 4551s
32999999 0.51621 1.00000 0.00001 0.00001 0.00000 4705s
33999999 0.51569 1.00000 0.00001 0.00001 0.00000 4844s
34999999 0.51486 1.00000 0.00001 0.00001 0.00000 4987s
35999999 0.51544 1.00000 0.00001 0.00001 0.00000 5117s
36999999 0.51567 1.00000 0.00001 0.00001 0.00000 5243s
37999999 0.51643 1.00000 0.00001 0.00001 0.00000 5374s
38999999 0.51567 1.00000 0.00001 0.00001 0.00000 5515s
39999999 0.51592 1.00000 0.00001 0.00002 0.00000 5647s
40999999 0.51572 1.00000 0.00001 0.00001 0.00000 5804s
41999999 0.51537 1.00000 0.00001 0.00001 0.00000 5947s
42999999 0.51583 1.00000 0.00001 0.00001 0.00000 6102s
43999999 0.51608 1.00000 0.00001 0.00001 0.00000 6239s
44999999 0.51494 1.00000 0.00001 0.00001 0.00000 6377s
45999999 0.51536 1.00000 0.00001 0.00001 0.00000 6504s
46999999 0.51496 1.00000 0.00001 0.00001 0.00000 6625s
47999999 0.51583 1.00000 0.00001 0.00001 0.00000 6752s
48999999 0.51545 1.00000 0.00001 0.00001 0.00000 6882s
49999999 0.51586 1.00000 0.00001 0.00002 0.00000 7015s
50999999 0.51577 1.00000 0.00001 0.00001 0.00000 7147s
51999999 0.51506 1.00000 0.00001 0.00001 0.00000 7268s
52999999 0.51553 1.00000 0.00001 0.00001 0.00000 7391s
53999999 0.51537 1.00000 0.00001 0.00001 0.00000 7515s
54999999 0.51593 1.00000 0.00001 0.00001 0.00000 7642s
55999999 0.51622 1.00000 0.00001 0.00001 0.00000 7773s
56999999 0.51551 1.00000 0.00001 0.00001 0.00000 7889s
57999999 0.51652 1.00000 0.00001 0.00001 0.00000 8009s
58999999 0.51592 1.00000 0.00001 0.00001 0.00000 8139s
59999999 0.51636 1.00000 0.00001 0.00001 0.00000 8257s
60999999 0.51539 1.00000 0.00001 0.00001 0.00000 8374s
61999999 0.51551 1.00000 0.00001 0.00001 0.00000 8497s
62999999 0.51684 1.00000 0.00001 0.00001 0.00000 8611s
63999999 0.51570 1.00000 0.00001 0.00001 0.00000 8723s
64999999 0.51587 1.00000 0.00001 0.00001 0.00000 8834s
65999999 0.51563 1.00000 0.00001 0.00001 0.00000 8951s
66999999 0.51519 1.00000 0.00001 0.00001 0.00000 9062s
67999999 0.51617 1.00000 0.00001 0.00002 0.00000 9168s
68999999 0.51534 1.00000 0.00001 0.00001 0.00000 9300s
69999999 0.51600 1.00000 0.00002 0.00002 0.00000 9419s
70999999 0.51546 1.00000 0.00001 0.00002 0.00000 9540s
71999999 0.51555 1.00000 0.00001 0.00001 0.00000 9663s
72999999 0.51584 1.00000 0.00001 0.00001 0.00000 9771s
73999999 0.51581 1.00000 0.00001 0.00001 0.00000 9874s
74999999 0.51609 1.00000 0.00001 0.00001 0.00000 9971s
75999999 0.51575 1.00000 0.00001 0.00001 0.00000 10068s
76999999 0.51594 1.00000 0.00001 0.00001 0.00000 10156s
77999999 0.51647 1.00000 0.00001 0.00001 0.00000 10251s
78999999 0.51559 1.00000 0.00001 0.00001 0.00000 10348s
79999999 0.51555 1.00000 0.00001 0.00001 0.00000 10436s
80999999 0.51535 1.00000 0.00001 0.00001 0.00000 10524s
81999999 0.51575 1.00000 0.00001 0.00001 0.00000 10612s
82999999 0.51460 1.00000 0.00001 0.00001 0.00000 10696s
83999999 0.51653 1.00000 0.00001 0.00001 0.00000 10783s
84999999 0.51545 1.00000 0.00001 0.00001 0.00000 10854s
85999999 0.51617 1.00000 0.00001 0.00001 0.00000 10929s
86999999 0.51585 1.00000 0.00001 0.00001 0.00000 11030s
87999999 0.51547 1.00000 0.00001 0.00001 0.00000 11106s
88999999 0.51543 1.00000 0.00001 0.00001 0.00000 11180s
89999999 0.51565 1.00000 0.00001 0.00001 0.00000 11250s
90999999 0.51643 1.00000 0.00001 0.00001 0.00000 11332s
91999999 0.51570 1.00000 0.00001 0.00001 0.00000 11402s
92999999 0.51516 1.00000 0.00001 0.00001 0.00000 11472s
93999999 0.51630 1.00000 0.00002 0.00002 0.00000 11541s
94999999 0.51508 1.00000 0.00001 0.00002 0.00000 11608s
95999999 0.51648 1.00000 0.00001 0.00001 0.00000 11676s
96999999 0.51679 1.00000 0.00001 0.00002 0.00000 11744s
97999999 0.51653 1.00000 0.00002 0.00002 0.00000 11811s
98999999 0.51563 1.00000 0.00001 0.00002 0.00000 11879s
99999999 0.51502 1.00000 0.00001 0.00002 0.00000 11947s
