# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786193 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48947 0.03150 0.07444 nan nan 7s
199999 0.49405 0.03147 0.07462 0.10827 0.00389 14s
299999 0.49001 0.03150 0.07448 0.10767 0.00393 20s
399999 0.49140 0.03148 0.07414 0.10764 0.00375 28s
499999 0.49054 0.03148 0.07441 0.10721 0.00383 36s
599999 0.49053 0.03149 0.07409 0.10710 0.00391 44s
699999 0.49140 0.03149 0.07442 0.10705 0.00387 52s
799999 0.49040 0.03147 0.07404 0.10742 0.00381 59s
899999 0.49219 0.03149 0.07398 0.10695 0.00378 68s
999999 0.49061 0.03149 0.07408 0.10716 0.00386 76s
1099999 0.49211 0.03151 0.07428 0.10776 0.00393 85s
1199999 0.49114 0.03145 0.07443 0.10771 0.00388 92s
1299999 0.49334 0.03149 0.07439 0.10709 0.00366 97s
1399999 0.48970 0.03149 0.07419 0.10722 0.00391 105s
1499999 0.49056 0.03149 0.07469 0.10761 0.00392 113s
1599999 0.48866 0.03148 0.07451 0.10769 0.00383 122s
1699999 0.49069 0.03146 0.07447 0.10728 0.00378 130s
1799999 0.49320 0.03148 0.07442 0.10736 0.00372 137s
1899999 0.48953 0.03151 0.07474 0.10770 0.00394 145s
1999999 0.49390 0.03148 0.07395 0.10734 0.00403 154s
2099999 0.49125 0.03148 0.07460 0.10715 0.00387 163s
2199999 0.49121 0.03149 0.07375 0.10742 0.00385 171s
2299999 0.49324 0.03148 0.07465 0.10705 0.00384 179s
2399999 0.48902 0.03149 0.07424 0.10831 0.00389 189s
2499999 0.49105 0.03148 0.07425 0.10686 0.00376 199s
2599999 0.49308 0.03148 0.07454 0.10746 0.00391 208s
2699999 0.49293 0.03149 0.07456 0.10773 0.00393 218s
2799999 0.49151 0.03147 0.07490 0.10774 0.00388 225s
2899999 0.49232 0.03149 0.07429 0.10726 0.00384 230s
2999999 0.48758 0.03148 0.07475 0.10751 0.00390 238s
3099999 0.48869 0.03147 0.07427 0.10781 0.00381 246s
3199999 0.48994 0.03151 0.07415 0.10737 0.00390 255s
3299999 0.49334 0.03149 0.07459 0.10781 0.00392 264s
3399999 0.49374 0.03150 0.07457 0.10837 0.00403 273s
3499999 0.49265 0.03148 0.07432 0.10770 0.00382 281s
3599999 0.49348 0.03147 0.07469 0.10758 0.00379 291s
3699999 0.49127 0.03150 0.07433 0.10723 0.00390 300s
3799999 0.48973 0.03150 0.07473 0.10775 0.00390 308s
3899999 0.49310 0.03148 0.07482 0.10755 0.00388 314s
3999999 0.49577 0.03148 0.07432 0.10748 0.00373 322s
4099999 0.49117 0.03149 0.07396 0.10723 0.00383 331s
4199999 0.48951 0.03149 0.07416 0.10692 0.00389 339s
4299999 0.49016 0.03148 0.07436 0.10781 0.00388 346s
4399999 0.49037 0.03148 0.07469 0.10741 0.00387 353s
4499999 0.48834 0.03146 0.07413 0.10724 0.00366 362s
4599999 0.49105 0.03148 0.07425 0.10733 0.00358 370s
4699999 0.49370 0.03148 0.07483 0.10726 0.00387 378s
4799999 0.49314 0.03149 0.07403 0.10776 0.00393 387s
4899999 0.48964 0.03150 0.07414 0.10720 0.00405 393s
4999999 0.49214 0.03149 0.07469 0.10805 0.00395 401s
5099999 0.49546 0.03148 0.07405 0.10753 0.00387 408s
5199999 0.49039 0.03150 0.07456 0.10749 0.00399 416s
5299999 0.49257 0.03147 0.07427 0.10721 0.00385 425s
5399999 0.48990 0.03148 0.07459 0.10675 0.00377 434s
5499999 0.49122 0.03150 0.07484 0.10799 0.00397 443s
5599999 0.49291 0.03148 0.07434 0.10779 0.00387 453s
5699999 0.49045 0.03148 0.07435 0.10709 0.00389 463s
5799999 0.49290 0.03149 0.07425 0.10733 0.00391 472s
5899999 0.48847 0.03149 0.07419 0.10733 0.00393 482s
5999999 0.48863 0.03148 0.07419 0.10722 0.00391 492s
6099999 0.49094 0.03148 0.07477 0.10720 0.00383 501s
6199999 0.49039 0.03148 0.07455 0.10783 0.00381 509s
6299999 0.49403 0.03150 0.07405 0.10755 0.00388 515s
6399999 0.49519 0.03147 0.07428 0.10678 0.00374 523s
6499999 0.49127 0.03147 0.07464 0.10801 0.00369 530s
6599999 0.48983 0.03148 0.07462 0.10752 0.00372 538s
6699999 0.49242 0.03148 0.07420 0.10769 0.00387 545s
6799999 0.49277 0.03149 0.07418 0.10717 0.00390 551s
6899999 0.49038 0.03149 0.07454 0.10789 0.00401 559s
6999999 0.49292 0.03148 0.07435 0.10749 0.00389 567s
7099999 0.49148 0.03148 0.07461 0.10728 0.00388 575s
7199999 0.48971 0.03148 0.07418 0.10759 0.00388 582s
7299999 0.49112 0.03147 0.07455 0.10750 0.00374 590s
7399999 0.49367 0.03148 0.07491 0.10759 0.00382 598s
7499999 0.49184 0.03147 0.07445 0.10777 0.00385 605s
7599999 0.49336 0.03149 0.07475 0.10764 0.00380 612s
7699999 0.49139 0.03149 0.07442 0.10824 0.00385 618s
7799999 0.49241 0.03149 0.07432 0.10723 0.00386 626s
7899999 0.49000 0.03149 0.07475 0.10766 0.00393 632s
7999999 0.49306 0.03148 0.07437 0.10787 0.00390 640s
8099999 0.49214 0.03148 0.07446 0.10753 0.00379 647s
8199999 0.49190 0.03147 0.07524 0.10787 0.00382 656s
8299999 0.48951 0.03148 0.07460 0.10793 0.00377 664s
8399999 0.49334 0.03147 0.07470 0.10754 0.00376 672s
8499999 0.49208 0.03148 0.07415 0.10766 0.00387 681s
8599999 0.48895 0.03148 0.07431 0.10736 0.00385 689s
8699999 0.49090 0.03149 0.07442 0.10727 0.00382 697s
8799999 0.49142 0.03147 0.07455 0.10736 0.00373 704s
8899999 0.49071 0.03149 0.07455 0.10798 0.00375 711s
8999999 0.49456 0.03147 0.07420 0.10714 0.00378 718s
9099999 0.49302 0.03149 0.07419 0.10713 0.00373 725s
9199999 0.49129 0.03149 0.07429 0.10724 0.00380 733s
9299999 0.49078 0.03149 0.07493 0.10753 0.00391 741s
9399999 0.49266 0.03148 0.07453 0.10830 0.00388 748s
9499999 0.49263 0.03149 0.07426 0.10674 0.00378 755s
9599999 0.49260 0.03148 0.07455 0.10780 0.00395 764s
9699999 0.49378 0.03147 0.07494 0.10790 0.00370 772s
9799999 0.49240 0.03148 0.07428 0.10771 0.00374 780s
9899999 0.49158 0.03148 0.07473 0.10769 0.00384 788s
9999999 0.48909 0.03148 0.07454 0.10740 0.00387 794s
