# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.791063 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.54289 0.03176 0.10243 nan nan 17s
199999 0.54208 0.03207 0.10432 0.02488 0.00135 30s
299999 0.53883 0.03254 0.10685 0.02566 0.00156 46s
399999 0.53884 0.03332 0.11002 0.02754 0.00202 61s
499999 0.53273 0.03468 0.11462 0.03065 0.00271 76s
599999 0.52629 0.03709 0.12105 0.03554 0.00377 88s
699999 0.52319 0.04136 0.13090 0.04260 0.00508 99s
799999 0.51775 0.04898 0.14506 0.05267 0.00691 114s
899999 0.51170 0.06152 0.16327 0.06232 0.00873 125s
999999 0.51086 0.08110 0.18492 0.07332 0.01066 138s
1099999 0.50711 0.10891 0.20640 0.08062 0.01206 151s
1199999 0.50446 0.14561 0.22626 0.08560 0.01303 164s
1299999 0.50453 0.19032 0.24394 0.08786 0.01335 175s
1399999 0.50148 0.24049 0.25672 0.08452 0.01288 186s
1499999 0.50138 0.29455 0.26747 0.08285 0.01241 199s
1599999 0.50060 0.35040 0.27539 0.07846 0.01165 212s
1699999 0.49875 0.40451 0.28031 0.07232 0.01053 223s
1799999 0.50214 0.45593 0.28409 0.06753 0.00954 239s
1899999 0.50580 0.50270 0.28504 0.06033 0.00835 254s
1999999 0.50614 0.54465 0.28299 0.05522 0.00727 269s
2099999 0.51233 0.58129 0.28049 0.04959 0.00628 284s
2199999 0.51767 0.61318 0.27674 0.04566 0.00551 300s
2299999 0.52743 0.64090 0.27241 0.04224 0.00488 315s
2399999 0.53689 0.66577 0.26689 0.04191 0.00466 330s
2499999 0.55350 0.68801 0.26044 0.04082 0.00471 342s
2599999 0.57282 0.70799 0.25418 0.03883 0.00449 353s
2699999 0.59305 0.72620 0.24644 0.03773 0.00431 366s
2799999 0.61707 0.74274 0.23748 0.03600 0.00413 379s
2899999 0.64316 0.75737 0.22615 0.03597 0.00381 392s
2999999 0.67359 0.76996 0.21450 0.03505 0.00342 405s
3099999 0.69499 0.78051 0.20319 0.03228 0.00297 418s
3199999 0.72530 0.78916 0.19260 0.03037 0.00252 429s
3299999 0.74313 0.79646 0.18430 0.02661 0.00209 442s
3399999 0.76972 0.80279 0.17667 0.02466 0.00183 455s
3499999 0.78597 0.80837 0.17085 0.02273 0.00162 466s
3599999 0.80437 0.81332 0.16673 0.02074 0.00138 479s
3699999 0.82123 0.81721 0.16401 0.01735 0.00109 492s
