# GitHub version: commit 421f, run at 2018-04-16T19:19:29.908060 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.33318 0.04162 0.30080 nan nan 33s
199999 0.29089 0.04890 0.30323 0.42804 0.01810 60s
299999 0.26091 0.05694 0.29413 0.41803 0.01716 99s
399999 0.23227 0.06459 0.29142 0.40616 0.01782 130s
499999 0.21229 0.07326 0.28913 0.39875 0.01787 162s
599999 0.19280 0.08210 0.28994 0.39162 0.01638 191s
699999 0.17712 0.09339 0.28147 0.38424 0.01711 222s
799999 0.16183 0.10690 0.28374 0.37291 0.01621 255s
899999 0.15087 0.11988 0.28048 0.36861 0.01602 285s
999999 0.13640 0.13719 0.27518 0.36551 0.01760 316s
1099999 0.12378 0.16142 0.27572 0.34974 0.01808 347s
1199999 0.11017 0.19845 0.26951 0.33532 0.01940 383s
1299999 0.09504 0.25645 0.24724 0.31306 0.02204 414s
1399999 0.08279 0.31627 0.24242 0.29073 0.01905 447s
1499999 0.07391 0.37948 0.22162 0.27102 0.01931 477s
1599999 0.06186 0.45757 0.19123 0.24630 0.02176 504s
1699999 0.05225 0.53463 0.16920 0.21644 0.02031 535s
1799999 0.04155 0.60644 0.13829 0.16081 0.01643 566s
1899999 0.03455 0.67171 0.11077 0.12454 0.01302 596s
1999999 0.02817 0.71940 0.08911 0.07742 0.00809 629s
2099999 0.02415 0.75045 0.07873 0.08329 0.00564 657s
2199999 0.02140 0.77795 0.06034 0.06142 0.00621 686s
2299999 0.01908 0.79923 0.04673 0.03892 0.00401 714s
2399999 0.01704 0.81553 0.03922 0.02531 0.00261 746s
2499999 0.01550 0.82890 0.03428 0.01836 0.00174 772s
2599999 0.01424 0.84037 0.03044 0.01538 0.00140 802s
2699999 0.01309 0.84955 0.02774 0.01259 0.00113 827s
2799999 0.01147 0.85723 0.02546 0.01090 0.00094 849s
2899999 0.01137 0.86414 0.02372 0.00919 0.00079 870s
2999999 0.00973 0.86995 0.02201 0.00838 0.00069 891s
3099999 0.00979 0.87515 0.02061 0.00737 0.00063 911s
3199999 0.00967 0.87997 0.01926 0.00715 0.00060 933s
3299999 0.00862 0.88391 0.01829 0.00551 0.00044 953s
3399999 0.00808 0.88778 0.01747 0.00551 0.00043 974s
3499999 0.00837 0.89142 0.01644 0.00530 0.00042 996s
3599999 0.00761 0.89470 0.01566 0.00465 0.00037 1017s
3699999 0.00788 0.89780 0.01480 0.00455 0.00034 1038s
3799999 0.00748 0.90057 0.01418 0.00409 0.00031 1060s
3899999 0.00711 0.90302 0.01357 0.00355 0.00026 1082s
3999999 0.00660 0.90551 0.01305 0.00369 0.00027 1104s
4099999 0.00631 0.90768 0.01251 0.00350 0.00024 1125s
4199999 0.00641 0.90961 0.01209 0.00298 0.00022 1146s
4299999 0.00595 0.91139 0.01166 0.00297 0.00020 1167s
4399999 0.00612 0.91331 0.01117 0.00304 0.00021 1189s
4499999 0.00589 0.91502 0.01074 0.00280 0.00020 1210s
4599999 0.00544 0.91654 0.01039 0.00253 0.00016 1232s
4699999 0.00518 0.91798 0.01001 0.00245 0.00016 1254s
4799999 0.00525 0.91952 0.00970 0.00246 0.00017 1277s
4899999 0.00496 0.92079 0.00936 0.00213 0.00014 1299s
4999999 0.00436 0.92191 0.00910 0.00210 0.00013 1320s
5099999 0.00488 0.92313 0.00886 0.00204 0.00014 1340s
5199999 0.00471 0.92426 0.00860 0.00194 0.00012 1364s
5299999 0.00492 0.92540 0.00838 0.00195 0.00012 1386s
5399999 0.00407 0.92634 0.00824 0.00170 0.00011 1407s
5499999 0.00418 0.92734 0.00807 0.00183 0.00011 1428s
5599999 0.00456 0.92836 0.00788 0.00173 0.00011 1448s
5699999 0.00407 0.92927 0.00772 0.00164 0.00010 1469s
5799999 0.00398 0.93003 0.00757 0.00139 0.00008 1490s
5899999 0.00404 0.93080 0.00740 0.00145 0.00009 1512s
5999999 0.00412 0.93159 0.00724 0.00144 0.00009 1532s
6099999 0.00344 0.93226 0.00710 0.00132 0.00008 1553s
6199999 0.00381 0.93295 0.00700 0.00128 0.00008 1573s
6299999 0.00385 0.93366 0.00686 0.00128 0.00008 1594s
6399999 0.00367 0.93432 0.00671 0.00123 0.00007 1615s
6499999 0.00405 0.93502 0.00658 0.00128 0.00008 1637s
6599999 0.00346 0.93563 0.00650 0.00115 0.00007 1660s
6699999 0.00367 0.93628 0.00640 0.00123 0.00007 1684s
6799999 0.00315 0.93682 0.00629 0.00108 0.00006 1706s
6899999 0.00324 0.93732 0.00620 0.00100 0.00006 1729s
6999999 0.00338 0.93790 0.00608 0.00114 0.00006 1749s
7099999 0.00298 0.93838 0.00596 0.00102 0.00005 1770s
7199999 0.00323 0.93885 0.00588 0.00095 0.00005 1791s
7299999 0.00275 0.93928 0.00574 0.00100 0.00005 1812s
7399999 0.00296 0.93976 0.00562 0.00103 0.00006 1834s
7499999 0.00313 0.94025 0.00553 0.00097 0.00006 1855s
7599999 0.00327 0.94069 0.00546 0.00090 0.00005 1878s
7699999 0.00269 0.94107 0.00537 0.00081 0.00005 1900s
