# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.321126 UTC
# num_lexes=32, num_agents=32, mutation_scale=0.01, report_every=1000000, num_steps=100000000, temperature=1e-07, mutator_class=ProbitSingleUniform, num_memes=32, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.67591 0.03183 0.09636 nan nan 284s
1999999 0.67316 0.03228 0.09235 0.01903 0.00156 523s
2999999 0.66268 0.03302 0.08877 0.02025 0.00190 747s
3999999 0.64071 0.03427 0.08594 0.02247 0.00242 958s
4999999 0.60065 0.03635 0.08413 0.02516 0.00305 1161s
5999999 0.54533 0.03967 0.08415 0.02892 0.00384 1358s
6999999 0.47742 0.04479 0.08631 0.03371 0.00477 1563s
7999999 0.40743 0.05240 0.09071 0.03956 0.00582 1766s
8999999 0.34112 0.06326 0.09725 0.04593 0.00694 1968s
9999999 0.28572 0.07775 0.10527 0.05086 0.00782 2175s
10999999 0.24367 0.09665 0.11446 0.05694 0.00879 2381s
11999999 0.21106 0.12029 0.12368 0.06154 0.00959 2577s
12999999 0.18719 0.14876 0.13245 0.06523 0.01026 2774s
13999999 0.16814 0.18186 0.14068 0.06835 0.01084 2985s
14999999 0.15320 0.22080 0.14840 0.07378 0.01176 3194s
15999999 0.14283 0.26676 0.15302 0.07845 0.01271 3391s
16999999 0.13610 0.31950 0.15612 0.08099 0.01326 3596s
17999999 0.13276 0.37855 0.15634 0.08095 0.01338 3792s
18999999 0.13401 0.44158 0.15259 0.07877 0.01301 3993s
19999999 0.13859 0.50453 0.14619 0.07388 0.01224 4191s
20999999 0.14698 0.56565 0.13780 0.06994 0.01155 4392s
21999999 0.15833 0.62275 0.12612 0.06773 0.01119 4593s
22999999 0.17460 0.67490 0.11183 0.06268 0.01037 4790s
23999999 0.19556 0.72114 0.09582 0.05694 0.00930 4985s
24999999 0.22114 0.76081 0.08218 0.04873 0.00794 5194s
25999999 0.25026 0.79407 0.06864 0.04201 0.00667 5400s
26999999 0.28125 0.82159 0.05757 0.03669 0.00578 5593s
27999999 0.31204 0.84393 0.05031 0.03204 0.00511 5807s
28999999 0.34421 0.86222 0.04570 0.02928 0.00476 6035s
29999999 0.37577 0.87668 0.04196 0.02600 0.00429 6282s
30999999 0.40566 0.88835 0.03858 0.02459 0.00412 6537s
31999999 0.43191 0.89775 0.03330 0.02287 0.00380 6750s
32999999 0.45548 0.90541 0.02919 0.02053 0.00345 6952s
33999999 0.47534 0.91163 0.02421 0.01824 0.00301 7177s
34999999 0.49567 0.91658 0.01969 0.01441 0.00238 7384s
35999999 0.51083 0.92038 0.01569 0.01149 0.00186 7591s
36999999 0.52612 0.92341 0.01254 0.00921 0.00148 7802s
37999999 0.53953 0.92574 0.00973 0.00718 0.00114 8006s
38999999 0.54956 0.92748 0.00755 0.00541 0.00085 8207s
39999999 0.55733 0.92884 0.00560 0.00433 0.00067 8427s
40999999 0.56543 0.92981 0.00388 0.00327 0.00048 8619s
41999999 0.57056 0.93052 0.00281 0.00232 0.00035 8805s
42999999 0.57595 0.93109 0.00200 0.00178 0.00027 9010s
43999999 0.58117 0.93148 0.00147 0.00118 0.00018 9237s
44999999 0.58446 0.93178 0.00098 0.00099 0.00014 9445s
45999999 0.58706 0.93198 0.00078 0.00061 0.00009 9640s
46999999 0.59038 0.93214 0.00062 0.00047 0.00006 9844s
47999999 0.59275 0.93225 0.00048 0.00041 0.00005 10038s
48999999 0.59376 0.93233 0.00041 0.00030 0.00003 10233s
49999999 0.59484 0.93236 0.00037 0.00025 0.00002 10437s
50999999 0.59555 0.93240 0.00034 0.00025 0.00002 10622s
51999999 0.59661 0.93244 0.00032 0.00023 0.00001 10827s
52999999 0.59605 0.93245 0.00032 0.00022 0.00001 11012s
53999999 0.59782 0.93248 0.00033 0.00022 0.00001 11191s
54999999 0.59841 0.93251 0.00032 0.00022 0.00001 11362s
55999999 0.60013 0.93250 0.00031 0.00021 0.00001 11540s
56999999 0.59955 0.93253 0.00031 0.00020 0.00001 11721s
57999999 0.59977 0.93251 0.00031 0.00021 0.00001 11895s
58999999 0.60064 0.93253 0.00032 0.00021 0.00001 12076s
59999999 0.60078 0.93255 0.00031 0.00021 0.00001 12264s
60999999 0.59992 0.93254 0.00032 0.00019 0.00001 12448s
61999999 0.60083 0.93253 0.00032 0.00021 0.00001 12637s
62999999 0.60046 0.93252 0.00031 0.00021 0.00001 12806s
63999999 0.60048 0.93253 0.00031 0.00021 0.00001 12971s
64999999 0.60095 0.93252 0.00031 0.00021 0.00001 13124s
65999999 0.60020 0.93252 0.00031 0.00020 0.00000 13280s
66999999 0.59939 0.93253 0.00031 0.00021 0.00001 13447s
67999999 0.60089 0.93253 0.00031 0.00021 0.00001 13615s
68999999 0.60120 0.93253 0.00030 0.00022 0.00001 13771s
69999999 0.60100 0.93252 0.00032 0.00021 0.00001 13922s
70999999 0.59975 0.93251 0.00032 0.00021 0.00001 14087s
71999999 0.60068 0.93252 0.00032 0.00020 0.00001 14250s
72999999 0.59983 0.93253 0.00031 0.00021 0.00001 14423s
73999999 0.60093 0.93254 0.00031 0.00022 0.00001 14562s
74999999 0.60079 0.93254 0.00031 0.00020 0.00001 14695s
75999999 0.60064 0.93255 0.00031 0.00022 0.00001 14824s
76999999 0.60115 0.93254 0.00030 0.00020 0.00001 14950s
77999999 0.60042 0.93254 0.00031 0.00021 0.00001 15078s
78999999 0.60147 0.93254 0.00031 0.00022 0.00001 15236s
79999999 0.60121 0.93253 0.00031 0.00021 0.00001 15358s
80999999 0.60047 0.93252 0.00031 0.00021 0.00001 15463s
81999999 0.59958 0.93252 0.00029 0.00021 0.00001 15577s
82999999 0.60084 0.93251 0.00030 0.00020 0.00001 15685s
83999999 0.59859 0.93251 0.00030 0.00021 0.00001 15795s
84999999 0.59862 0.93251 0.00030 0.00021 0.00001 15897s
85999999 0.59876 0.93250 0.00031 0.00021 0.00001 16019s
86999999 0.59945 0.93252 0.00030 0.00020 0.00001 16115s
87999999 0.60048 0.93253 0.00032 0.00020 0.00001 16207s
88999999 0.60141 0.93253 0.00031 0.00021 0.00001 16317s
89999999 0.60089 0.93253 0.00030 0.00021 0.00001 16398s
90999999 0.60040 0.93253 0.00033 0.00021 0.00001 16477s
91999999 0.60135 0.93253 0.00032 0.00021 0.00001 16556s
92999999 0.60033 0.93252 0.00033 0.00020 0.00001 16635s
93999999 0.59992 0.93251 0.00034 0.00021 0.00001 16713s
94999999 0.60027 0.93252 0.00031 0.00020 0.00001 16792s
95999999 0.59966 0.93252 0.00031 0.00022 0.00001 16873s
96999999 0.59982 0.93252 0.00032 0.00021 0.00001 16954s
97999999 0.59909 0.93250 0.00032 0.00022 0.00001 17033s
98999999 0.59918 0.93251 0.00032 0.00021 0.00000 17113s
99999999 0.60008 0.93250 0.00032 0.00021 0.00000 17194s
