# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311583 UTC
# num_lexes=32, report_level=3, num_agents=32, report_every=1000000, mutator_class=ProbitVectorUniform, num_steps=100000000, temperature=1e-07, mutation_scale=0.01, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.52744 0.03435 0.06958 nan nan 172s
1999999 0.42366 0.09565 0.08555 0.24181 0.04109 311s
2999999 0.31502 0.26450 0.07590 0.29066 0.05066 460s
3999999 0.24363 0.41696 0.05314 0.18174 0.03135 613s
4999999 0.19891 0.51942 0.02785 0.11267 0.01917 766s
5999999 0.16812 0.58261 0.01521 0.05936 0.01017 905s
6999999 0.14649 0.62239 0.00956 0.03453 0.00597 1050s
7999999 0.13061 0.64909 0.00673 0.02223 0.00386 1195s
8999999 0.11827 0.66787 0.00495 0.01537 0.00267 1347s
9999999 0.10847 0.68158 0.00387 0.01102 0.00191 1503s
10999999 0.10014 0.69194 0.00314 0.00824 0.00143 1661s
11999999 0.09402 0.70002 0.00256 0.00643 0.00111 1814s
12999999 0.08846 0.70640 0.00216 0.00505 0.00087 1991s
13999999 0.08328 0.71156 0.00186 0.00405 0.00070 2172s
14999999 0.07913 0.71576 0.00161 0.00331 0.00057 2334s
15999999 0.07597 0.71925 0.00140 0.00274 0.00047 2486s
16999999 0.07236 0.72216 0.00125 0.00228 0.00039 2642s
17999999 0.06954 0.72464 0.00112 0.00195 0.00033 2791s
18999999 0.06778 0.72678 0.00101 0.00168 0.00029 2942s
19999999 0.06582 0.72863 0.00092 0.00145 0.00025 3089s
20999999 0.06408 0.73024 0.00084 0.00127 0.00022 3244s
21999999 0.06171 0.73164 0.00077 0.00110 0.00019 3392s
22999999 0.06073 0.73287 0.00071 0.00097 0.00016 3544s
23999999 0.06003 0.73396 0.00066 0.00087 0.00015 3702s
24999999 0.05890 0.73493 0.00061 0.00077 0.00013 3844s
25999999 0.05784 0.73580 0.00058 0.00069 0.00011 4000s
26999999 0.05707 0.73657 0.00054 0.00062 0.00010 4155s
27999999 0.05650 0.73727 0.00050 0.00056 0.00009 4322s
28999999 0.05566 0.73789 0.00047 0.00050 0.00008 4501s
29999999 0.05478 0.73845 0.00044 0.00046 0.00007 4680s
30999999 0.05454 0.73896 0.00042 0.00042 0.00007 4848s
31999999 0.05431 0.73943 0.00039 0.00039 0.00006 5009s
32999999 0.05391 0.73986 0.00038 0.00036 0.00006 5153s
33999999 0.05313 0.74024 0.00036 0.00032 0.00005 5304s
34999999 0.05333 0.74059 0.00034 0.00030 0.00005 5456s
35999999 0.05323 0.74091 0.00033 0.00028 0.00004 5625s
36999999 0.05247 0.74120 0.00031 0.00025 0.00004 5777s
37999999 0.05270 0.74146 0.00030 0.00024 0.00003 5956s
38999999 0.05247 0.74170 0.00029 0.00022 0.00003 6113s
39999999 0.05265 0.74192 0.00028 0.00021 0.00003 6273s
40999999 0.05255 0.74213 0.00027 0.00019 0.00003 6430s
41999999 0.05238 0.74232 0.00026 0.00019 0.00003 6579s
42999999 0.05205 0.74248 0.00026 0.00017 0.00002 6718s
