# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311524 UTC
# num_lexes=32, mutation_scale=1.0, temperature=1e-07, mutator_class=VectorLogMultivariateGamma, num_steps=100000000, report_level=3, num_agents=32, num_memes=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.89911 0.03134 0.05055 nan nan 271s
1999999 0.97429 0.03128 0.02659 0.02861 0.00093 495s
2999999 0.99373 0.03126 0.01393 0.01493 0.00049 750s
3999999 0.99874 0.03125 0.00721 0.00787 0.00026 1022s
4999999 0.99983 0.03125 0.00381 0.00408 0.00013 1285s
5999999 0.99998 0.03125 0.00213 0.00205 0.00006 1558s
6999999 1.00000 0.03125 0.00115 0.00113 0.00004 1836s
7999999 1.00000 0.03125 0.00052 0.00067 0.00002 2101s
8999999 1.00000 0.03125 0.00017 0.00036 0.00001 2338s
9999999 1.00000 0.03125 0.00005 0.00013 0.00000 2586s
10999999 1.00000 0.03125 0.00001 0.00003 0.00000 2814s
11999999 1.00000 0.03125 0.00000 0.00001 0.00000 3050s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 3283s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 3515s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 3757s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 3998s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 4240s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 4478s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 4706s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 4942s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 5173s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 5392s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 5624s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 5833s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 6051s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 6288s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 6514s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 6728s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 6960s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 7205s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 7431s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 7663s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 7891s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 8131s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 8363s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 8602s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 8825s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 9042s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 9272s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 9487s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 9713s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 9929s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 10183s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 10435s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 10637s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 10839s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 11055s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 11250s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 11462s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 11665s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 11871s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 12089s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 12269s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 12454s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 12652s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 12846s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 13037s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 13217s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 13402s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 13580s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 13759s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 13935s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 14114s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 14292s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 14448s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 14596s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 14768s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 14918s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 15047s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 15184s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 15311s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 15471s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 15600s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 15719s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 15834s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 15946s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 16087s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 16218s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 16315s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 16404s
