# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.317665 UTC
# mutator_class=ProbitSingleGaussian, temperature=1e-07, num_steps=100000000, report_level=3, num_memes=32, num_agents=32, mutation_scale=5.0, num_lexes=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.96803 0.04209 0.96704 nan nan 247s
1999999 0.99681 0.04209 0.96705 0.00024 0.00001 444s
2999999 0.99687 0.04209 0.96705 0.00000 0.00000 639s
3999999 0.99675 0.04209 0.96705 0.00000 0.00000 824s
4999999 0.99698 0.04209 0.96705 0.00000 0.00000 1012s
5999999 0.99695 0.04209 0.96705 0.00000 0.00000 1189s
6999999 0.99698 0.04209 0.96705 0.00000 0.00000 1413s
7999999 0.99693 0.04209 0.96705 0.00000 0.00000 1601s
8999999 0.99686 0.04209 0.96705 0.00000 0.00000 1781s
9999999 0.99679 0.04209 0.96705 0.00000 0.00000 2002s
10999999 0.99692 0.04209 0.96705 0.00000 0.00000 2224s
11999999 0.99703 0.04209 0.96705 0.00000 0.00000 2428s
12999999 0.99702 0.04209 0.96705 0.00000 0.00000 2603s
13999999 0.99693 0.04209 0.96705 0.00000 0.00000 2792s
14999999 0.99686 0.04209 0.96705 0.00000 0.00000 2983s
15999999 0.99690 0.04209 0.96705 0.00000 0.00000 3172s
16999999 0.99687 0.04209 0.96705 0.00000 0.00000 3370s
17999999 0.99678 0.04209 0.96705 0.00000 0.00000 3551s
18999999 0.99689 0.04209 0.96705 0.00000 0.00000 3746s
19999999 0.99687 0.04209 0.96705 0.00000 0.00000 3929s
20999999 0.99680 0.04209 0.96705 0.00000 0.00000 4106s
21999999 0.99700 0.04209 0.96705 0.00000 0.00000 4304s
22999999 0.99695 0.04209 0.96705 0.00000 0.00000 4494s
23999999 0.99681 0.04209 0.96705 0.00000 0.00000 4679s
24999999 0.99696 0.04209 0.96705 0.00000 0.00000 4859s
25999999 0.99693 0.04209 0.96705 0.00000 0.00000 5043s
26999999 0.99689 0.04209 0.96705 0.00000 0.00000 5224s
27999999 0.99686 0.04209 0.96705 0.00000 0.00000 5414s
28999999 0.99696 0.04209 0.96705 0.00000 0.00000 5584s
29999999 0.99691 0.04209 0.96705 0.00000 0.00000 5772s
30999999 0.99690 0.04209 0.96705 0.00000 0.00000 5949s
31999999 0.99695 0.04209 0.96705 0.00000 0.00000 6168s
32999999 0.99685 0.04209 0.96705 0.00000 0.00000 6382s
33999999 0.99689 0.04209 0.96705 0.00000 0.00000 6593s
34999999 0.99691 0.04209 0.96705 0.00000 0.00000 6806s
35999999 0.99688 0.04209 0.96705 0.00000 0.00000 6991s
36999999 0.99689 0.04209 0.96705 0.00000 0.00000 7180s
37999999 0.99697 0.04209 0.96705 0.00000 0.00000 7362s
38999999 0.99697 0.04209 0.96705 0.00000 0.00000 7543s
39999999 0.99692 0.04209 0.96705 0.00000 0.00000 7726s
40999999 0.99680 0.04209 0.96705 0.00000 0.00000 7913s
41999999 0.99689 0.04209 0.96705 0.00000 0.00000 8098s
42999999 0.99692 0.04209 0.96705 0.00000 0.00000 8307s
43999999 0.99697 0.04209 0.96705 0.00000 0.00000 8504s
44999999 0.99694 0.04209 0.96705 0.00000 0.00000 8719s
45999999 0.99692 0.04209 0.96705 0.00000 0.00000 8939s
46999999 0.99689 0.04209 0.96705 0.00000 0.00000 9106s
47999999 0.99689 0.04209 0.96705 0.00000 0.00000 9285s
48999999 0.99687 0.04209 0.96705 0.00000 0.00000 9473s
