# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.320386 UTC
# mutator_class=ProbitSingleUniform, temperature=1e-07, report_level=3, mutation_scale=5.0, num_lexes=32, num_agents=32, report_every=1000000, num_steps=100000000, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.52562 0.10873 0.73825 nan nan 250s
1999999 0.60767 0.14612 0.73460 1.08994 0.05938 527s
2999999 0.67917 0.17588 0.71649 1.04923 0.05167 767s
3999999 0.73347 0.14554 0.73907 1.02569 0.04052 996s
4999999 0.78443 0.15737 0.74230 1.03849 0.03881 1228s
5999999 0.82527 0.15646 0.75142 1.03122 0.03898 1458s
6999999 0.85725 0.15238 0.76279 1.03515 0.03823 1688s
7999999 0.88287 0.14703 0.76874 1.03540 0.03549 1922s
8999999 0.90524 0.15136 0.77905 1.03609 0.03399 2158s
9999999 0.91975 0.15101 0.77934 1.02335 0.03177 2410s
10999999 0.93153 0.14835 0.77966 0.99974 0.03186 2675s
11999999 0.94124 0.15520 0.78609 1.01432 0.03477 2941s
12999999 0.95046 0.15596 0.79273 1.01608 0.03315 3200s
13999999 0.95669 0.15624 0.80278 1.01645 0.03414 3465s
14999999 0.96153 0.15622 0.79709 1.00043 0.03289 3701s
15999999 0.96556 0.15205 0.80164 0.99725 0.03225 3915s
16999999 0.96860 0.15223 0.80755 0.98324 0.03099 4129s
17999999 0.97184 0.15399 0.80750 0.98035 0.03190 4358s
18999999 0.97492 0.15593 0.81008 0.96586 0.03018 4579s
19999999 0.97664 0.15639 0.80472 0.95923 0.02917 4807s
20999999 0.97844 0.15960 0.81160 0.96324 0.03034 5032s
21999999 0.98035 0.15264 0.81896 0.96662 0.03125 5252s
22999999 0.98135 0.15253 0.81293 0.95133 0.02839 5484s
23999999 0.98225 0.15781 0.81431 0.93748 0.02946 5720s
24999999 0.98381 0.15586 0.81977 0.98148 0.03179 5944s
25999999 0.98468 0.15501 0.81568 0.92595 0.02937 6164s
26999999 0.98553 0.15699 0.81304 0.93597 0.03058 6393s
27999999 0.98581 0.15698 0.81882 0.92989 0.02973 6615s
28999999 0.98685 0.15843 0.82075 0.93893 0.03007 6845s
29999999 0.98708 0.15691 0.81324 0.92367 0.02863 7073s
30999999 0.98785 0.15668 0.82348 0.91768 0.02913 7322s
31999999 0.98851 0.16169 0.81716 0.89821 0.02911 7541s
32999999 0.98917 0.15792 0.81527 0.90238 0.03070 7794s
33999999 0.98936 0.15957 0.82372 0.90219 0.02728 8055s
34999999 0.98944 0.16304 0.81936 0.89818 0.02769 8317s
35999999 0.98991 0.16138 0.82207 0.87908 0.02744 8578s
36999999 0.99025 0.16176 0.82142 0.89598 0.02934 8837s
37999999 0.99072 0.15781 0.82409 0.89777 0.02831 9089s
38999999 0.99101 0.15825 0.82011 0.88467 0.02791 9308s
39999999 0.99127 0.15541 0.82690 0.88452 0.02698 9528s
40999999 0.99136 0.16385 0.83087 0.89345 0.02743 9746s
41999999 0.99179 0.16044 0.82590 0.87380 0.02708 9993s
42999999 0.99202 0.15826 0.82688 0.85441 0.02789 10232s
43999999 0.99223 0.15731 0.82366 0.85897 0.02728 10422s
44999999 0.99240 0.16359 0.82002 0.86515 0.02782 10672s
45999999 0.99264 0.16140 0.82441 0.84736 0.02673 10894s
46999999 0.99298 0.16278 0.82452 0.84923 0.02602 11100s
47999999 0.99298 0.16597 0.82580 0.83986 0.02606 11293s
48999999 0.99332 0.16090 0.83013 0.84678 0.02576 11477s
49999999 0.99336 0.15790 0.83227 0.86291 0.02678 11672s
